"Origen","Destino","Toneladas"
"GHANA - TEMA","TURQUIA - MERSIN, ICEL",2632
"GHANA - TEMA","U.E. ARABES - JEBEL ALI",7766.4
"GIBRALTAR - GIBRALTAR","ESPAÑA - Santa Cruz de Tenerife",35946.64
"GRECIA - AGIO THEODOROI","ESPAÑA - Santa Cruz de Tenerife",427237.54
"GRECIA - ASPROPIRGOS","ESPAÑA - Santa Cruz de Tenerife",5230.34
"GRECIA - ELEUSIS","ESPAÑA - Santa Cruz de Tenerife",29309.11
"GRECIA - IRAKLION (HERAKLION)","ESPAÑA - Santa Cruz de Tenerife",3.23
"GRECIA - PIRAEUS","ESPAÑA - Santa Cruz de Tenerife",1156.65
"GRECIA - PIRAEUS","GHANA - TEMA",174.18
"GRECIA - PIRAEUS","GUINEA - CONAKRY",123.35
"GRECIA - PIRAEUS","NIGERIA - APAPA -NIGERIA",294.98
"GRECIA - PIRAEUS","SIERRA LEONA - FREETOWN",16
"GRECIA - SIN DETERMINAR","ESPAÑA - Santa Cruz de Tenerife",8.06
"GRECIA - THESSALONIKI","COSTA MARFIL - ABIDJAN",55.98
"GRECIA - THESSALONIKI","ESPAÑA - Santa Cruz de Tenerife",844.05
"GRECIA - THESSALONIKI","GHANA - TEMA",54.36
"GRECIA - THESSALONIKI","GUINEA-BISSAU - BISSAU",22.8
"GRECIA - THESSALONIKI","NIGERIA - APAPA -NIGERIA",141.3
"GRECIA - THESSALONIKI","NIGERIA - TINCAN/LAGOS",243.3
"GRECIA - THESSALONIKI","SENEGAL - DAKAR",105.4
"GRECIA - VOLOS","ESPAÑA - Santa Cruz de Tenerife",200.62
"GUATEMALA - PUERTO BARRIOS","ESPAÑA - Santa Cruz de Tenerife",3.9
"GUINEA - CONAKRY","CHINA - NANSHA",2375.6
"GUINEA - CONAKRY","CHINA - SHANGAI",1762.4
"GUINEA - CONAKRY","EGIPTO - DAMIETTA",271.8
"GUINEA - CONAKRY","ESPAÑA - Valencia",22
"GUINEA - CONAKRY","MARRUECOS - TANGER MED",15575.62
"GUINEA - CONAKRY","PANAMA - MANZANILLO",45.3
"GUINEA - CONAKRY","TURQUIA - IZMIR (SMYRNA)",1457.33
"GUINEA - CONAKRY","TURQUIA - MERSIN, ICEL",915.9
"GUINEA - GUINEA (SIN DETERMINAR)","ESPAÑA - Santa Cruz de Tenerife",18.02
"GUINEA ECUATORIAL - BATA (GUINEA ECUATORIAL)","ESPAÑA - Santa Cruz de Tenerife",20.46
"GUINEA ECUATORIAL - MALABO","ESPAÑA - Santa Cruz de Tenerife",20.83
"GUINEA-BISSAU - BISSAU","BRASIL - PECÉM",56.33
"GUINEA-BISSAU - BISSAU","CAMBOYA - KOMPONGSOM",871.85
"GUINEA-BISSAU - BISSAU","COREA DEL SUR - PUSAN",52.93
"GUINEA-BISSAU - BISSAU","EGIPTO - PORT SAYD",539.57
"GUINEA-BISSAU - BISSAU","ESPAÑA - Santa Cruz de Tenerife",2.55
"GUINEA-BISSAU - BISSAU","INDIA - CALCUTA",1755.04
"GUINEA-BISSAU - BISSAU","INDIA - COCHIN",4152.62
"GUINEA-BISSAU - BISSAU","INDIA - KAKINADA",312
"GUINEA-BISSAU - BISSAU","INDIA - MANGALORE",10384.28
"GUINEA-BISSAU - BISSAU","INDIA - MORMUGAO",1279.25
"GUINEA-BISSAU - BISSAU","INDIA - MUNDRA",459.42
"GUINEA-BISSAU - BISSAU","INDIA - NHAVA SHEVA",175.82
"GUINEA-BISSAU - BISSAU","INDIA - TUTICORIN (NEW TUTICORIN)",26594.16
"GUINEA-BISSAU - BISSAU","INDIA - VISHAKHAPATNAM",1678.29
"GUINEA-BISSAU - BISSAU","MALASIA - TANJONG PELEPAS",1929.2
"GUINEA-BISSAU - BISSAU","MALTA - MARSAXLOKK -MALTA",640.2
"GUINEA-BISSAU - BISSAU","MARRUECOS - TANGER MED",3537.77
"GUINEA-BISSAU - BISSAU","PAKISTAN - KARACHI",60.55
"GUINEA-BISSAU - BISSAU","PANAMA - MANZANILLO",2219.7
"GUINEA-BISSAU - BISSAU","TOGO - LOME",7.27
"GUINEA-BISSAU - BISSAU","TURQUIA - MERSIN, ICEL",901.4
"GUINEA-BISSAU - BISSAU","VIETNAM - HO CHI MINH CITY",48385.58
"GUINEA-BISSAU - BISSAU","VIETNAM - QUI NHON",3962.66
"GUINEA-BISSAU - BISSAU","VIETNAM - VUNG TAU",53797.63
"HONDURAS - PUERTO CORTES","ESPAÑA - Santa Cruz de Tenerife",912.74
"HONDURAS - PUERTO CORTES","GUINEA - CONAKRY",57.89
"HONDURAS - PUERTO CORTES","LIBERIA - MONROVIA",56.99
"HONG KONG - HONG KONG","ESPAÑA - Santa Cruz de Tenerife",728.11
"HONG KONG - HONG KONG","GAMBIA - BANJUL",39.99
"HONG KONG - HONG KONG","GUINEA - CONAKRY",229.24
"HONG KONG - HONG KONG","GUINEA-BISSAU - BISSAU",38.8
"HONG KONG - HONG KONG","LIBERIA - MONROVIA",76.46
"HONG KONG - HONG KONG","SENEGAL - DAKAR",100.9
"HONG KONG - HONG KONG","SIERRA LEONA - FREETOWN",72.9
"HUNGRIA - HUNGRIA (SIN DETERMINAR)","ESPAÑA - Santa Cruz de Tenerife",80.45
"INDIA - CALCUTA","ESPAÑA - Santa Cruz de Tenerife",173.79
"INDIA - CALCUTA","GAMBIA - BANJUL",174.62
"INDIA - CALCUTA","GHANA - TEMA",883.96
"INDIA - CALCUTA","GUINEA-BISSAU - BISSAU",40.03
"INDIA - CALCUTA","MARRUECOS - CASABLANCA",175.77
"INDIA - CALCUTA","SENEGAL - DAKAR",235.87
"INDIA - CALCUTA","SIERRA LEONA - FREETOWN",287.74
"INDIA - CHENNAI","COSTA MARFIL - SAN PEDRO",1027.63
"INDIA - CHENNAI","ESPAÑA - Santa Cruz de Tenerife",426.85
"INDIA - CHENNAI","GUINEA - CONAKRY",271.76
"INDIA - CHENNAI","MARRUECOS - CASABLANCA",35.64
"INDIA - CHENNAI","SIERRA LEONA - FREETOWN",19.42
"INDIA - COCHIN","BRASIL - ITAPOA",31.37
"INDIA - COCHIN","ESPAÑA - Santa Cruz de Tenerife",622.29
"INDIA - COCHIN","NIGERIA - ONNE",77.28
"INDIA - COCHIN","SENEGAL - DAKAR",198.08
"INDIA - HALDIA","ESPAÑA - Santa Cruz de Tenerife",109.22
"INDIA - HALDIA","MARRUECOS - CASABLANCA",166.64
"INDIA - HAZIRA PORT/SURAT","ESPAÑA - Santa Cruz de Tenerife",93.7
"INDIA - HISSAR","ESPAÑA - Santa Cruz de Tenerife",13.81
"INDIA - INDIA (SIN DETERMINAR)","ESPAÑA - Santa Cruz de Tenerife",17.24
"INDIA - KRISHNAPATAM","ESPAÑA - Santa Cruz de Tenerife",75.84
"INDIA - KRISHNAPATAM","GHANA - TEMA",106.27
"INDIA - KRISHNAPATAM","GUINEA - CONAKRY",282.73
"INDIA - KRISHNAPATAM","MARRUECOS - CASABLANCA",617.6
"INDIA - KRISHNAPATAM","MARRUECOS - TANGER MED",118.8
"INDIA - KRISHNAPATAM","NIGERIA - ONNE",423.72
"INDIA - KRISHNAPATAM","SENEGAL - DAKAR",327.42
"INDIA - KRISHNAPATAM","SRI LANKA - COLOMBO",37.12
"INDIA - MUNDRA","ALEMANIA - HAMBURG",220.03
"INDIA - MUNDRA","ARGELIA - ORAN",20.56
"INDIA - MUNDRA","ARGENTINA - BUENOS AIRES",1399.61
"INDIA - MUNDRA","BENIN - COTONOU",252.22
"INDIA - MUNDRA","BRASIL - ITAJAI",5344.05
"INDIA - MUNDRA","BRASIL - ITAPOA",802.13
"INDIA - MUNDRA","BRASIL - PARANAGUA",1246.13
"INDIA - MUNDRA","BRASIL - PECÉM",328.28
"INDIA - MUNDRA","BRASIL - SALVADOR",342.16
"INDIA - MUNDRA","BRASIL - SANTOS",1513.38
"INDIA - MUNDRA","BRASIL - SUAPE",944.13
"INDIA - MUNDRA","CAMERUN - DOUALA",1434.69
"INDIA - MUNDRA","CANADA - MONTREAL",34.32
"INDIA - MUNDRA","COLOMBIA - BUENAVENTURA",6.49
"INDIA - MUNDRA","DINAMARCA - AARHUS",55.23
"INDIA - MUNDRA","ESPAÑA - ALGECIRAS",285.5
"INDIA - MUNDRA","ESPAÑA - BARCELONA",293.35
"INDIA - MUNDRA","ESPAÑA - BILBAO",357.13
"INDIA - MUNDRA","ESPAÑA - MARIN - PONTEVEDRA",153.42
"INDIA - MUNDRA","ESPAÑA - MELILLA",223.24
"INDIA - MUNDRA","ESPAÑA - Santa Cruz de la Palma",28.47
"INDIA - MUNDRA","ESPAÑA - Santa Cruz de Tenerife",4076.57
"INDIA - MUNDRA","ESPAÑA - Valencia",218.77
"INDIA - MUNDRA","GAMBIA - BANJUL",4949.3
"INDIA - MUNDRA","GHANA - TAKORADI",53.15
"INDIA - MUNDRA","GHANA - TEMA",639.37
"INDIA - MUNDRA","GUINEA - CONAKRY",7274.92
"INDIA - MUNDRA","GUINEA-BISSAU - BISSAU",424.91
"INDIA - MUNDRA","IRLANDA - DUBLIN",30.64
"INDIA - MUNDRA","ITALIA - GENOA",2201.39
"INDIA - MUNDRA","ITALIA - NAPOLI",102.53
"INDIA - MUNDRA","ITALIA - VADO LIGURE",105.5
"INDIA - MUNDRA","LIBERIA - MONROVIA",6592.12
"INDIA - MUNDRA","MARRUECOS - AGADIR",40.08
"INDIA - MUNDRA","MARRUECOS - CASABLANCA",2556.67
"INDIA - MUNDRA","MARRUECOS - TANGER MED",483.18
"INDIA - MUNDRA","MAURITANIA - NUAKCHOTT",2018.06
"INDIA - MUNDRA","MEXICO - ALTAMIRA",1071.9
"INDIA - MUNDRA","MEXICO - VERACRUZ",1181.18
"INDIA - MUNDRA","NIGERIA - APAPA -NIGERIA",516.33
"INDIA - MUNDRA","NIGERIA - ONNE",689.4
"INDIA - MUNDRA","NIGERIA - TINCAN/LAGOS",37.68
"INDIA - MUNDRA","PARAGUAY - ASUNCION",48.82
"INDIA - MUNDRA","PORTUGAL - LEIXOES",2046.18
"INDIA - MUNDRA","PORTUGAL - LISBOA",23.46
"INDIA - MUNDRA","REINO UNIDO - LIVERPOOL",13.67
"INDIA - MUNDRA","SENEGAL - DAKAR",5574.56
"INDIA - MUNDRA","SIERRA LEONA - FREETOWN",6214.74
"INDIA - MUNDRA","SUECIA - GOTHENBURG",58.71
"INDIA - NHAVA SHEVA","ALEMANIA - HAMBURG",568.01
"INDIA - NHAVA SHEVA","ARGELIA - ORAN",158.96
"INDIA - NHAVA SHEVA","ARGENTINA - BUENOS AIRES",67.38
"INDIA - NHAVA SHEVA","BENIN - COTONOU",348.93
"INDIA - NHAVA SHEVA","BRASIL - FORTALEZA",50.14
"INDIA - NHAVA SHEVA","BRASIL - ITAJAI",464.36
"INDIA - NHAVA SHEVA","BRASIL - ITAPOA",464.83
"INDIA - NHAVA SHEVA","BRASIL - PECÉM",223.02
"INDIA - NHAVA SHEVA","BRASIL - SALVADOR",81.07
"INDIA - NHAVA SHEVA","BRASIL - SANTOS",2702.81
"INDIA - NHAVA SHEVA","CAMERUN - DOUALA",3598.81
"INDIA - NHAVA SHEVA","CHILE - ARICA",398.14
"INDIA - NHAVA SHEVA","CHILE - IQUEQUE",99.64
"INDIA - NHAVA SHEVA","CHILE - SAN ANTONIO",605.67
"INDIA - NHAVA SHEVA","COLOMBIA - BUENAVENTURA",62.6
"INDIA - NHAVA SHEVA","COSTA MARFIL - ABIDJAN",118.88
"INDIA - NHAVA SHEVA","DINAMARCA - AARHUS",1281.62
"INDIA - NHAVA SHEVA","ESPAÑA - BARCELONA",1509.83
"INDIA - NHAVA SHEVA","ESPAÑA - BILBAO",63.4
"INDIA - NHAVA SHEVA","ESPAÑA - MARIN - PONTEVEDRA",139.71
"INDIA - NHAVA SHEVA","ESPAÑA - Santa Cruz de Tenerife",1447.06
"INDIA - NHAVA SHEVA","FRANCIA - FOS-SUR-MER",524.2
"INDIA - NHAVA SHEVA","GAMBIA - BANJUL",2041.5
"INDIA - NHAVA SHEVA","GHANA - TEMA",2074.08
"INDIA - NHAVA SHEVA","GUINEA - CONAKRY",8520.49
"INDIA - NHAVA SHEVA","GUINEA-BISSAU - BISSAU",1347.79
"INDIA - NHAVA SHEVA","IRLANDA - DUBLIN",25.14
"INDIA - NHAVA SHEVA","ITALIA - NAPOLI",25.23
"INDIA - NHAVA SHEVA","LIBERIA - MONROVIA",1998.85
"INDIA - NHAVA SHEVA","MARRUECOS - AGADIR",142.98
"INDIA - NHAVA SHEVA","MARRUECOS - CASABLANCA",5144.58
"INDIA - NHAVA SHEVA","MARRUECOS - TANGER MED",820.87
"INDIA - NHAVA SHEVA","MAURITANIA - NUAKCHOTT",642.72
"INDIA - NHAVA SHEVA","NIGERIA - APAPA -NIGERIA",1541.68
"INDIA - NHAVA SHEVA","NIGERIA - ONNE",2002.43
"INDIA - NHAVA SHEVA","NIGERIA - TINCAN/LAGOS",580.35
"INDIA - NHAVA SHEVA","PARAGUAY - ASUNCION",87.16
"INDIA - NHAVA SHEVA","PERU - CALLAO",9.5
"INDIA - NHAVA SHEVA","PORTUGAL - LEIXOES",3655.58
"INDIA - NHAVA SHEVA","SENEGAL - DAKAR",6034.57
"INDIA - NHAVA SHEVA","SIERRA LEONA - FREETOWN",1474.67
"INDIA - NHAVA SHEVA","SUECIA - GOTHENBURG",556
"INDIA - NHAVA SHEVA","U.E. ARABES - JEBEL ALI",42.3
"INDIA - NHAVA SHEVA","URUGUAY - MONTEVIDEO",101.38
"INDIA - PIPAVAV (ALBERT VICTOR )","ALEMANIA - HAMBURG",296.99
"INDIA - PIPAVAV (ALBERT VICTOR )","ARGELIA - ALGER",75.68
"INDIA - PIPAVAV (ALBERT VICTOR )","ARGELIA - BEJAIA (EX BOUGIE)",57.36
"INDIA - PIPAVAV (ALBERT VICTOR )","ARGELIA - ORAN",139.6
"INDIA - PIPAVAV (ALBERT VICTOR )","BRASIL - ITAPOA",625.88
"INDIA - PIPAVAV (ALBERT VICTOR )","BRASIL - SALVADOR",86.28
"INDIA - PIPAVAV (ALBERT VICTOR )","DINAMARCA - AARHUS",116.89
"INDIA - PIPAVAV (ALBERT VICTOR )","ESPAÑA - BARCELONA",494.04
"INDIA - PIPAVAV (ALBERT VICTOR )","ESPAÑA - Santa Cruz de Tenerife",1981.19
"INDIA - PIPAVAV (ALBERT VICTOR )","ESPAÑA - Valencia",1193.98
"INDIA - PIPAVAV (ALBERT VICTOR )","FRANCIA - FOS-SUR-MER",41.04
"INDIA - PIPAVAV (ALBERT VICTOR )","GHANA - TEMA",54.58
"INDIA - PIPAVAV (ALBERT VICTOR )","GRECIA - THESSALONIKI",81.71
"INDIA - PIPAVAV (ALBERT VICTOR )","GUINEA - CONAKRY",181.87
"INDIA - PIPAVAV (ALBERT VICTOR )","ITALIA - GENOA",1272.76
"INDIA - PIPAVAV (ALBERT VICTOR )","ITALIA - LA SPEZIA",55.47
"INDIA - PIPAVAV (ALBERT VICTOR )","ITALIA - VENEZIA",38.94
"INDIA - PIPAVAV (ALBERT VICTOR )","LIBERIA - MONROVIA",164.7
"INDIA - PIPAVAV (ALBERT VICTOR )","LIBIA - KHOMS",35.68
"INDIA - PIPAVAV (ALBERT VICTOR )","LIBIA - MISURATA",329.44
"INDIA - PIPAVAV (ALBERT VICTOR )","MARRUECOS - CASABLANCA",544.44
"INDIA - PIPAVAV (ALBERT VICTOR )","MARRUECOS - TANGER MED",176.68
"INDIA - PIPAVAV (ALBERT VICTOR )","NIGERIA - APAPA -NIGERIA",29.4
"INDIA - PIPAVAV (ALBERT VICTOR )","SENEGAL - DAKAR",308.23
"INDIA - PIPAVAV (ALBERT VICTOR )","SIERRA LEONA - FREETOWN",159.32
"INDIA - PIPAVAV (ALBERT VICTOR )","SUECIA - GOTHENBURG",60.42
"INDIA - PIPAVAV (ALBERT VICTOR )","TUNEZ - TUNIS",82.2
"INDIA - TUTICORIN (NEW TUTICORIN)","BRASIL - ITAPOA",88.86
"INDIA - TUTICORIN (NEW TUTICORIN)","ESPAÑA - Santa Cruz de Tenerife",2906.46
"INDIA - TUTICORIN (NEW TUTICORIN)","GAMBIA - BANJUL",37.44
"INDIA - TUTICORIN (NEW TUTICORIN)","LIBERIA - MONROVIA",126.73
"INDIA - TUTICORIN (NEW TUTICORIN)","MARRUECOS - CASABLANCA",104.7
"INDIA - TUTICORIN (NEW TUTICORIN)","MARRUECOS - TANGER MED",25.52
"INDIA - TUTICORIN (NEW TUTICORIN)","NIGERIA - ONNE",258.78
"INDIA - TUTICORIN (NEW TUTICORIN)","SENEGAL - DAKAR",806.84
"INDIA - TUTICORIN (NEW TUTICORIN)","SIERRA LEONA - FREETOWN",37.5
"INDIA - VISHAKHAPATNAM","GAMBIA - BANJUL",339.9
"INDIA - VISHAKHAPATNAM","GUINEA - CONAKRY",1981.93
"INDIA - VISHAKHAPATNAM","LIBERIA - MONROVIA",1414.4
"INDIA - VISHAKHAPATNAM","MARRUECOS - CASABLANCA",217.6
"INDIA - VISHAKHAPATNAM","NIGERIA - ONNE",633.41
"INDIA - VISHAKHAPATNAM","SENEGAL - DAKAR",1386.78
"INDIA - VISHAKHAPATNAM","SIERRA LEONA - FREETOWN",288.27
"INDIA - VISHAKHAPATNAM","TOGO - LOME",282.78
"INDONESIA - BATAM ISLAND","SENEGAL - DAKAR",1107.48
"INDONESIA - BULELENG,BALI","ESPAÑA - Santa Cruz de Tenerife",357.54
"INDONESIA - BULELENG,BALI","GAMBIA - BANJUL",232.4
"INDONESIA - BULELENG,BALI","SIERRA LEONA - FREETOWN",1799.53
"INDONESIA - JAKARTA -INDONESIA","ESPAÑA - Santa Cruz de la Palma",11.84
"INDONESIA - JAKARTA -INDONESIA","ESPAÑA - Santa Cruz de Tenerife",1214.99
"INDONESIA - JAKARTA -INDONESIA","GAMBIA - BANJUL",378.19
"INDONESIA - JAKARTA -INDONESIA","GUINEA - CONAKRY",20.86
"INDONESIA - JAKARTA -INDONESIA","LIBERIA - MONROVIA",262.11
"INDONESIA - JAKARTA -INDONESIA","NIGERIA - APAPA -NIGERIA",981.47
"INDONESIA - JAKARTA -INDONESIA","SIERRA LEONA - FREETOWN",44.37
"INDONESIA - MAKASSAR","ESPAÑA - Santa Cruz de Tenerife",508.14
"INDONESIA - PANJANG","ESPAÑA - Santa Cruz de Tenerife",1819.89
"INDONESIA - PERAWANG","ESPAÑA - Santa Cruz de Tenerife",1526.91
"INDONESIA - PERAWANG,SUMATRA","COSTA MARFIL - ABIDJAN",75.69
"INDONESIA - PERAWANG,SUMATRA","ESPAÑA - Santa Cruz de Tenerife",566.01
"INDONESIA - PERAWANG,SUMATRA","SIERRA LEONA - FREETOWN",88.94
"INDONESIA - SAMARAHG,JAVA","ESPAÑA - LA LUZ Y LAS PALMAS",44.12
"INDONESIA - SAMARAHG,JAVA","ESPAÑA - Santa Cruz de Tenerife",1077.76
"INDONESIA - SAMARAHG,JAVA","GAMBIA - BANJUL",46.21
"INDONESIA - SAMARAHG,JAVA","NIGERIA - APAPA -NIGERIA",61.5
"INDONESIA - SAMARAHG,JAVA","SIERRA LEONA - FREETOWN",2283.2
"INDONESIA - SURABAYA,JAVA","CABO VERDE - MINDELO",44.18
"INDONESIA - SURABAYA,JAVA","ESPAÑA - Santa Cruz de la Palma",40.88
"INDONESIA - SURABAYA,JAVA","ESPAÑA - Santa Cruz de Tenerife",1844.31
"INDONESIA - SURABAYA,JAVA","GAMBIA - BANJUL",458.57
"INDONESIA - SURABAYA,JAVA","LIBERIA - MONROVIA",575.26
"INDONESIA - SURABAYA,JAVA","NIGERIA - APAPA -NIGERIA",6513.73
"IRLANDA - CORK","ESPAÑA - Santa Cruz de Tenerife",748.83
"IRLANDA - CORK","SUDAFRICA - CAPE TOWN",59.6
"IRLANDA - CORK","SUDAFRICA - DURBAN",57.96
"IRLANDA - DUBLIN","ESPAÑA - ARRECIFE DE LANZAROTE",113.75
"IRLANDA - DUBLIN","ESPAÑA - LA LUZ Y LAS PALMAS",61.42
"IRLANDA - DUBLIN","ESPAÑA - PUERTO DEL ROSARIO (FUERTEVENTURA)",51.83
"IRLANDA - DUBLIN","ESPAÑA - Santa Cruz de la Palma",93.8
"IRLANDA - DUBLIN","ESPAÑA - Santa Cruz de Tenerife",8527.05
"IRLANDA - DUBLIN","NIGERIA - APAPA -NIGERIA",6763.35
"IRLANDA - DUBLIN","SUDAFRICA - CAPE TOWN",675
"IRLANDA - DUBLIN","SUDAFRICA - DURBAN",1432.42
"IRLANDA - DUBLIN","SUDAFRICA - PORT ELIZABETH",648.17
"IRLANDA - IRLANDA (SIN DETERMINAR)","ESPAÑA - Santa Cruz de Tenerife",106.91
"ISLANDIA - REYKJAVIK","ESPAÑA - Santa Cruz de Tenerife",60.58
"ISLAS FEROE - THORSHAVN","NIGERIA - APAPA -NIGERIA",655.39
"ISLAS MARSHALL - MAJURO","ESPAÑA - LA LUZ Y LAS PALMAS",2448.7
"ISLAS MARSHALL - MAJURO","ESPAÑA - Santa Cruz de Tenerife",1828.39
"ISLAS MARSHALL - TAROA","ESPAÑA - Santa Cruz de Tenerife",0.13
"ISRAEL - ASHDOD","COSTA MARFIL - ABIDJAN",36.75
"ISRAEL - ASHDOD","ESPAÑA - Santa Cruz de Tenerife",5395.77
"ISRAEL - ASHDOD","GHANA - TEMA",56.4
"ISRAEL - ASHDOD","GUINEA - CONAKRY",7.57
"ISRAEL - ASHDOD","NIGERIA - APAPA -NIGERIA",39.6
"ISRAEL - ASHDOD","SUDAFRICA - CAPE TOWN",212.66
"ISRAEL - ASHDOD","SUDAFRICA - DURBAN",532.16
"ISRAEL - HAIFA","COLOMBIA - CARTAGENA",67.04
"ISRAEL - HAIFA","COSTA MARFIL - ABIDJAN",1338.99
"ISRAEL - HAIFA","ESPAÑA - Santa Cruz de Tenerife",5400.01
"ISRAEL - HAIFA","GHANA - TEMA",1011.37
"ISRAEL - HAIFA","LIBERIA - MONROVIA",52.2
"ISRAEL - HAIFA","NIGERIA - APAPA -NIGERIA",244.4
"ISRAEL - HAIFA","NIGERIA - TINCAN/LAGOS",122.8
"ISRAEL - HAIFA","SENEGAL - DAKAR",147.26
"ISRAEL - HAIFA","SUDAFRICA - CAPE TOWN",37.03
"ISRAEL - HAIFA","SUDAFRICA - DURBAN",226.32
"ITALIA - ANCONA","BENIN - COTONOU",145.73
"ITALIA - ANCONA","ESPAÑA - Santa Cruz de Tenerife",1586.07
"ITALIA - ANCONA","GHANA - TEMA",40.74
"ITALIA - ANCONA","GUYANA - GEORGETOWN",14.6
"ITALIA - ANCONA","NIGERIA - TINCAN/LAGOS",39.44
"ITALIA - AUGUSTA","ESPAÑA - Santa Cruz de Tenerife",217892.86
"ITALIA - BARI","ESPAÑA - Santa Cruz de Tenerife",877
"ITALIA - CAGLIARI","ESPAÑA - Santa Cruz de Tenerife",42185.45
"ITALIA - CATANIA","ESPAÑA - Santa Cruz de Tenerife",382.8
"ITALIA - CATANIA","GAMBIA - BANJUL",6.75
"ITALIA - CIVIATAVECCHIA","ESPAÑA - Santa Cruz de Tenerife",439.11
"ITALIA - CIVIATAVECCHIA","MARRUECOS - TANGER MED",1132.57
"ITALIA - FALCONARA","ESPAÑA - Santa Cruz de Tenerife",30230.71
"ITALIA - GENOA","BRASIL - SALVADOR",1
"ITALIA - GENOA","ESPAÑA - ARRECIFE DE LANZAROTE",1096.9
"ITALIA - GENOA","ESPAÑA - MOTRIL",184.08
"ITALIA - GENOA","ESPAÑA - PUERTO DEL ROSARIO (FUERTEVENTURA)",529.97
"ITALIA - GENOA","ESPAÑA - Santa Cruz de la Palma",292.37
"ITALIA - GENOA","ESPAÑA - Santa Cruz de Tenerife",48085.03
"ITALIA - GENOA","ITALIA - CIVIATAVECCHIA",32.96
"ITALIA - GENOA","NIGERIA - APAPA -NIGERIA",47.66
"ITALIA - GIOIA TAURO","ESPAÑA - Santa Cruz de Tenerife",37.28
"ITALIA - ITALIA (SIN DETERMINAR)","ESPAÑA - Santa Cruz de Tenerife",1356.83
"ITALIA - LA SPEZIA","ESPAÑA - Santa Cruz de Tenerife",3275.74
"ITALIA - LA SPEZIA","NIGERIA - APAPA -NIGERIA",72.86
"ITALIA - LA SPEZIA","NIGERIA - ONNE",924.5
"ITALIA - LIVORNO","CHILE - SAN ANTONIO",233.34
"ITALIA - LIVORNO","CHILE - VALPARAISO",762.8
"ITALIA - LIVORNO","COLOMBIA - BARRANQUILLA",57.13
"ITALIA - LIVORNO","COLOMBIA - CARTAGENA",132.22
"ITALIA - LIVORNO","ECUADOR - GUAYAQUIL",76.28
"ITALIA - LIVORNO","ESPAÑA - ARRECIFE DE LANZAROTE",554.5
"ITALIA - LIVORNO","ESPAÑA - Los Cristianos",27.04
"ITALIA - LIVORNO","ESPAÑA - PUERTO DEL ROSARIO (FUERTEVENTURA)",408.22
"ITALIA - LIVORNO","ESPAÑA - Santa Cruz de la Palma",454.46
"ITALIA - LIVORNO","ESPAÑA - Santa Cruz de Tenerife",30977.94
"ITALIA - LIVORNO","LIBERIA - MONROVIA",36.19
"ITALIA - LIVORNO","MEXICO - PROGRESO",50.85
"ITALIA - LIVORNO","PERU - CALLAO",45.1
"ITALIA - LIVORNO","REPUBLICA DOMINICANA - CAUCEDO",48.83
"ITALIA - LIVORNO","VENEZUELA - LA GUAIRA",64.52
"ITALIA - MELARA","ESPAÑA - Santa Cruz de Tenerife",2472
"ITALIA - NAPOLI","CHILE - ARICA",36.56
"ITALIA - NAPOLI","COLOMBIA - BARRANQUILLA",6.96
"ITALIA - NAPOLI","COLOMBIA - CARTAGENA",8.85
"ITALIA - NAPOLI","COSTA RICA - MOIN BAY (PUERTO LIMON)",120
"ITALIA - NAPOLI","ESPAÑA - Santa Cruz de la Palma",12
"ITALIA - NAPOLI","ESPAÑA - Santa Cruz de Tenerife",8394.19
"ITALIA - NAPOLI","GUINEA - CONAKRY",1236.06
"ITALIA - NAPOLI","GUYANA - GEORGETOWN",60.8
"ITALIA - NAPOLI","LIBERIA - MONROVIA",62
"ITALIA - NOVARA","ESPAÑA - Santa Cruz de Tenerife",28.35
"ITALIA - OFFANENGO","ECUADOR - GUAYAQUIL",45.32
"ITALIA - PALERMO","ESPAÑA - Santa Cruz de Tenerife",34.26
"ITALIA - POZZALLO","ESPAÑA - Santa Cruz de Tenerife",82.64
"ITALIA - RAVENNA","COSTA MARFIL - ABIDJAN",58.62
"ITALIA - RAVENNA","ESPAÑA - Santa Cruz de Tenerife",45.99
"ITALIA - RAVENNA","NIGERIA - TINCAN/LAGOS",26.11
"ITALIA - RAVENNA","SENEGAL - DAKAR",21.8
"ITALIA - SALERNO","COLOMBIA - CARTAGENA",122.54
"ITALIA - SALERNO","COSTA RICA - HEREDIA",30.2
"ITALIA - SALERNO","COSTA RICA - MOIN BAY (PUERTO LIMON)",350.94
"ITALIA - SALERNO","ESPAÑA - LA LUZ Y LAS PALMAS",9.2
"ITALIA - SALERNO","ESPAÑA - Santa Cruz de la Palma",44.2
"ITALIA - SALERNO","ESPAÑA - Santa Cruz de Tenerife",1286.57
"ITALIA - SALERNO","GUINEA - CONAKRY",46.78
"ITALIA - SALERNO","PUERTO RICO - SAN JUAN",241.9
"ITALIA - SANTA PANAGIA","ESPAÑA - Santa Cruz de Tenerife",65745.59
"ITALIA - SARROCH (PORTO FOXI)","ESPAÑA - Santa Cruz de Tenerife",41791.62
"ITALIA - TARANTO","ESPAÑA - Santa Cruz de Tenerife",13873.43
"ITALIA - TRAPANI","ESPAÑA - Santa Cruz de Tenerife",3.23
"ITALIA - TRIESTE","ESPAÑA - Santa Cruz de Tenerife",866.41
"ITALIA - VADO LIGURE","ESPAÑA - Santa Cruz de Tenerife",28.3
